,0,1,2,3,4,5,6,7,8,9,10
0,return,0.05,0.056666667,0.063333333,0.07,0.076666667,0.083333333,0.09,0.096666667,0.103333333,0.11
1,volatility,0.030073589,0.033918138,0.03791345,0.042119747,0.047029658,0.052584833,0.058601364,0.067038263,0.085464251,0.109762949
2,BIV,0.168,0.331,0.579,0.618,0.439,0.259,0.081,0,0,0
3,BLV,0,0.04,0.063,0.139,0.273,0.408,0.541,0.523,0.38,0.238
4,BND,0.674,0.442,0.149,0,0,0,0,0,0,0
5,PARWX,0.158,0.187,0.209,0.243,0.288,0.333,0.379,0.477,0.62,0.762
